#
# ID	PID	H	K	L	sum(int)	max(int)	pred tth          	pred eta          	 pred ome          	meas tth          	meas eta          	 meas ome          	meas X            	meas Y            	 meas ome
#
110   	341   	0  	-3 	-12	1.653100e+05	3.421000e+03	1.808352772279e-01	2.558414002950e-01	-5.355458824757e-01	1.808328668555e-01	2.558138622310e-01	-5.356047956523e-01	1.870943818118e+02	5.231128766452e+01	-5.356047956523e-01
111   	341   	3  	0  	-12	4.353920e+05	7.886000e+03	1.808319016841e-01	1.175453220453e+00	3.626925300629e-01	1.808322935762e-01	1.175473975451e+00	3.627052073830e-01	7.488465395318e+01	1.807481942887e+02	3.627052073830e-01
112   	504   	2  	-2 	-14	7.713610e+05	8.949000e+03	1.817337748915e-01	7.454095165653e-01	-2.272171699961e-01	1.817329558296e-01	7.454081502371e-01	-2.230106380320e-01	1.429039852971e+02	1.345413146416e+02	-2.230106380320e-01
113   	66    	1  	-5 	6  	7.457340e+05	4.284000e+03	1.851366056028e-01	-9.055637597465e-01	1.165197157775e-01	1.851365931049e-01	-9.055490209644e-01	1.184102527516e-01	1.231450475868e+02	-1.512496250849e+02	1.184102527516e-01
114   	66    	5  	-4 	-6 	2.555100e+04	4.310000e+02	1.851404082887e-01	3.393931568742e-01	5.710021515653e-01	1.851439204414e-01	3.393797491865e-01	5.710021515653e-01	1.866828265105e+02	6.921527086492e+01	5.710021515653e-01
115   	66    	-1 	-4 	6  	7.841590e+05	8.534000e+03	1.851392553596e-01	-1.056141510383e+00	-4.956716611261e-01	1.851458897917e-01	-1.056163274860e+00	-4.954462221059e-01	9.865914965459e+01	-1.677959752619e+02	-4.954462221059e-01
116   	68    	4  	-5 	6  	2.182000e+04	2.800000e+02	1.851335784333e-01	-5.063019649917e-01	7.919837451300e-01	1.851419898557e-01	-5.063302006116e-01	7.919837451300e-01	1.736023669119e+02	-9.174530868955e+01	7.919837451300e-01
117   	68    	1  	-5 	-6 	2.813600e+05	5.284000e+03	1.851433573645e-01	-1.881471474326e-01	-2.402657259996e-01	1.851389292180e-01	-1.881647166361e-01	-2.402045160323e-01	1.947233783560e+02	-3.306900649657e+01	-2.402045160323e-01
118   	68    	-1 	-4 	-6 	3.105180e+05	5.321000e+03	1.851443592874e-01	-2.741578594016e-01	-5.917654916899e-01	1.851452434239e-01	-2.741725793966e-01	-5.917526202815e-01	1.909354137217e+02	-4.954532668585e+01	-5.917526202815e-01
119   	605   	1  	-2 	-15	1.339090e+05	1.402000e+03	1.889605987237e-01	6.472680081306e-01	-4.610544527731e-01	1.889647232098e-01	6.472605883369e-01	-4.610544527731e-01	1.613735673242e+02	1.247938927709e+02	-4.610544527731e-01
120   	605   	1  	1  	-15	2.481720e+05	3.990000e+03	1.889563539584e-01	1.248599353800e+00	-8.420851371800e-01	1.889586211800e-01	1.248587469419e+00	-8.420465977626e-01	6.464229582224e+01	1.940389971610e+02	-8.420465977626e-01
121   	605   	-1 	-1 	-15	1.153980e+05	1.640000e+03	1.889591766010e-01	5.480052903870e-01	-8.519115998859e-01	1.889552271514e-01	5.480280508573e-01	-8.518347677692e-01	1.726683408239e+02	1.083407926577e+02	-8.518347677692e-01
122   	605   	2  	-1 	-15	1.762500e+05	2.654000e+03	1.889592391298e-01	9.558157682777e-01	-2.771741932003e-01	1.889586474508e-01	9.558293751099e-01	-2.770691516114e-01	1.169030654770e+02	1.676536971819e+02	-2.770691516114e-01
123   	223   	0  	-4 	10 	1.307430e+06	1.451800e+04	1.904949395560e-01	-1.230951715480e+00	7.822407676574e-02	1.904946975838e-01	-1.230921671973e+00	8.256356469706e-02	6.933115084077e+01	-1.876258402149e+02	8.256356469706e-02
124   	223   	4  	-4 	-10	5.171460e+05	6.938000e+03	1.905011308347e-01	4.336594002560e-01	2.323894566582e-01	1.904957980505e-01	4.336391965670e-01	2.324031588559e-01	1.849450141584e+02	8.882665276010e+01	2.324031588559e-01
125   	50    	0  	-5 	-4 	3.231890e+05	4.438000e+03	1.924905865679e-01	-3.822077330819e-01	-3.826571959643e-01	1.924894362320e-01	-3.822379206150e-01	-3.826478668835e-01	1.915359131595e+02	-7.264647541736e+01	-3.826478668835e-01
126   	508   	1  	-3 	-14	3.093840e+05	3.639000e+03	1.929156782111e-01	4.444659951617e-01	-4.104798521542e-01	1.929134665634e-01	4.444701711371e-01	-4.096619476679e-01	1.864436915052e+02	9.194463544439e+01	-4.096619476679e-01
127   	508   	-1 	-2 	-14	2.916180e+05	4.911000e+03	1.929148063199e-01	3.571562121888e-01	-7.598833100217e-01	1.929187774997e-01	3.571247027793e-01	-7.597816849825e-01	1.935274530208e+02	7.546619064237e+01	-7.597816849825e-01
128   	508   	3  	-1 	-14	5.559220e+05	5.323000e+03	1.929132322308e-01	1.013836521467e+00	5.726767988724e-02	1.929120485628e-01	1.013840269910e+00	5.730135125881e-02	1.094193989574e+02	1.777510417987e+02	5.730135125881e-02
129   	15    	3  	-6 	0  	6.136120e+05	1.009200e+04	1.938935935910e-01	-3.954278006784e-01	2.378352213634e-01	1.938930742934e-01	-3.954422744249e-01	2.378757605073e-01	1.918766832112e+02	-7.574190778546e+01	2.378757605073e-01
130   	15    	-3 	-3 	0  	1.160641e+06	1.026500e+04	1.938988266383e-01	-6.752387522175e-01	-9.816452272941e-01	1.938906210986e-01	-6.752655666355e-01	-9.817451410821e-01	1.627792539010e+02	-1.252916375035e+02	-9.817451410821e-01
131   	215   	2  	-5 	10 	1.070200e+04	1.600000e+02	2.011917276225e-01	-9.547919047220e-01	5.920318636677e-01	2.011803558832e-01	-9.548054832710e-01	5.959365119219e-01	1.255232485362e+02	-1.713463785043e+02	5.959365119219e-01
132   	215   	5  	-3 	-10	2.320650e+05	2.241000e+03	2.012001109649e-01	6.423317688305e-01	5.073887750521e-01	2.011998686521e-01	6.423270606897e-01	5.073887750521e-01	1.725732560012e+02	1.320417733930e+02	5.073887750521e-01
133   	37    	4  	-6 	4  	2.622600e+04	3.170000e+02	2.030778487350e-01	-4.764510404158e-01	5.493656429796e-01	2.030840922955e-01	-4.764752458905e-01	5.502292901376e-01	1.937891341887e+02	-9.550130755376e+01	5.502292901376e-01
134   	52    	1  	-6 	4  	4.269590e+05	3.819000e+03	2.131582186567e-01	-7.752324548979e-01	-5.235654568006e-02	2.131558320921e-01	-7.751848331348e-01	-5.234313764803e-02	1.641508143105e+02	-1.554935644230e+02	-5.234313764803e-02
135   	52    	-1 	-5 	4  	4.288150e+05	4.098000e+03	2.131606384673e-01	-8.830956566411e-01	-4.925258765997e-01	2.131548047211e-01	-8.831118747064e-01	-4.925023309454e-01	1.461578408721e+02	-1.721116524206e+02	-4.925023309454e-01
136   	523   	4  	-3 	-14	2.088470e+05	2.349000e+03	2.135471407469e-01	7.091269220709e-01	1.362863929939e-01	2.135443054019e-01	7.091602754695e-01	1.363033576540e-01	1.738697352826e+02	1.520320862018e+02	1.363033576540e-01
137   	1     	0  	1  	2  	1.045723e+06	1.434800e+04	4.412847055135e-02	3.068203362217e+00	-3.375631241439e-01	4.412686682386e-02	3.067961421078e+00	-3.375435966474e-01	-4.489794738237e+01	6.594817543550e+00	-3.375435966474e-01
138   	14    	-1 	1  	4  	2.813391e+06	1.443600e+04	6.020502043977e-02	-2.547396400085e+00	1.814964020716e-01	6.020414586675e-02	-2.547464084009e+00	1.817632520679e-01	-5.108109865114e+01	-3.228798384400e+01	1.817632520679e-01
139   	0     	1  	1  	0  	2.064916e+06	1.435000e+04	6.454294268308e-02	2.469542646411e+00	-8.164530826920e-01	6.454116662563e-02	2.469553087380e+00	-8.162803556855e-01	-5.179449769153e+01	4.544397632464e+01	-8.162803556855e-01
140   	0     	-1 	2  	0  	1.126817e+06	1.434300e+04	6.454120562065e-02	2.747778915526e+00	3.777770725889e-01	6.454320604711e-02	2.747783321855e+00	3.778130690744e-01	-6.146978775748e+01	2.920458388179e+01	3.778130690744e-01
141   	8     	1  	1  	3  	1.415985e+06	1.433300e+04	7.364975369463e-02	2.970102991478e+00	-7.686720650839e-01	7.365300155362e-02	2.969879403796e+00	-7.685584356737e-01	-7.498822205638e+01	1.636142741570e+01	-7.685584356737e-01
142   	8     	-2 	1  	3  	2.661070e+05	8.830000e+02	7.364867315569e-02	-2.517392273273e+00	8.750101153391e-01	7.305949530794e-02	-2.517541713425e+00	8.758291228324e-01	-6.101920414332e+01	-4.180005944895e+01	8.758291228324e-01
143   	8     	1  	1  	-3 	3.423114e+06	1.436500e+04	7.364831261239e-02	1.971393683502e+00	-8.937922754403e-01	7.365561684265e-02	1.971401861072e+00	-8.946262440454e-01	-2.894189258853e+01	7.460521551178e+01	-8.946262440454e-01
144   	8     	-1 	2  	-3 	8.848100e+04	1.289000e+03	7.364575937382e-02	2.350026626064e+00	7.732506217966e-01	7.365092611911e-02	2.349987458679e+00	7.731204336990e-01	-5.331408159190e+01	5.832845237301e+01	7.731204336990e-01
145   	8     	-1 	2  	3  	1.253763e+06	1.433900e+04	7.364926169113e-02	-3.102838950346e+00	1.168704865428e-01	7.365523377462e-02	-3.102864987326e+00	1.169755984727e-01	-7.614966984015e+01	1.081413968938e-01	1.169755984727e-01
146   	4     	-2 	2  	2  	4.182000e+03	1.090000e+02	7.819343436427e-02	-2.985139313505e+00	6.261650346686e-01	7.820250608746e-02	-2.984958743015e+00	6.261650346686e-01	-8.001898498356e+01	-9.745379367832e+00	6.261650346686e-01
147   	4     	0  	2  	-2 	1.042470e+05	1.381000e+03	7.819298152825e-02	2.231621502952e+00	8.027789567781e-03	7.819215784446e-02	2.231634238076e+00	8.207559468529e-03	-4.934238035263e+01	6.816773725792e+01	8.207559468529e-03
148   	17    	0  	2  	4  	1.444371e+06	1.434100e+04	8.827844250938e-02	3.068129180742e+00	-3.154284917434e-01	8.827663226536e-02	3.068090472327e+00	-3.153471505654e-01	-9.140219122490e+01	9.905933434730e+00	-3.153471505654e-01
149   	45    	1  	1  	6  	1.653356e+06	1.443900e+04	9.592259051575e-02	-2.983897282999e+00	-7.299440855615e-01	9.591894007002e-02	-2.983954817670e+00	-7.298711838766e-01	-9.839460544787e+01	-1.281426086234e+01	-7.298711838766e-01
150   	45    	-2 	1  	6  	3.108313e+06	1.444300e+04	9.592199855299e-02	-2.312714431530e+00	5.504326291109e-01	9.591413740940e-02	-2.312709222472e+00	5.501358196586e-01	-6.685072736124e+01	-7.140708023343e+01	5.501358196586e-01
151   	45    	-1 	2  	6  	1.877948e+06	1.443800e+04	9.592300429119e-02	-2.818061864249e+00	-4.052934008356e-02	9.592043973393e-02	-2.818156392327e+00	-4.034838727300e-02	-9.446114557918e+01	-2.907026536336e+01	-4.034838727300e-02
152   	2     	2  	1  	1  	1.036280e+05	1.432000e+03	9.932088488944e-02	2.619151274007e+00	-1.002484694263e+00	9.932278576764e-02	2.619238352296e+00	-1.002586926754e+00	-8.940654011047e+01	5.532799956470e+01	-1.002586926754e+00
153   	2     	-3 	2  	1  	6.579000e+03	2.110000e+02	9.931836673557e-02	-2.923123539567e+00	1.014667472708e+00	9.931961987194e-02	-2.923074007519e+00	1.014667472708e+00	-1.008993953977e+02	-1.965281179157e+01	1.014667472708e+00
154   	2     	1  	2  	-1 	1.846720e+05	2.624000e+03	9.932025223302e-02	2.343602747440e+00	-5.350933947220e-01	9.933006379231e-02	2.343638661121e+00	-5.350722245526e-01	-7.188260118297e+01	7.809421568151e+01	-5.350722245526e-01
155   	2     	-1 	3  	-1 	1.032940e+05	1.262000e+03	9.931811414819e-02	2.546509629056e+00	2.892548567628e-01	9.931463562888e-02	2.546500776647e+00	2.892210633333e-01	-8.553755026999e+01	6.179267651595e+01	2.892210633333e-01
156   	2     	-2 	3  	1  	6.040000e+04	9.400000e+02	9.931838170363e-02	2.952236492834e+00	4.891026569826e-01	9.931994133691e-02	2.952320253734e+00	4.849272312609e-01	-1.016058701213e+02	2.275748378341e+01	4.849272312609e-01
157   	5     	1  	2  	2  	1.098630e+05	2.522000e+03	1.014128812933e-01	2.698634456354e+00	-5.700745650272e-01	1.014050074941e-01	2.698561611466e+00	-5.700745650272e-01	-9.530761581268e+01	4.890749301676e+01	-5.700745650272e-01
158   	5     	-2 	3  	-2 	6.000000e+02	3.000000e+01	1.014079799339e-01	2.666980354484e+00	7.205204562572e-01	1.013581133838e-01	2.667146576318e+00	7.205204562572e-01	-9.390482783769e+01	5.190579728644e+01	7.205204562572e-01
159   	5     	-1 	3  	2  	9.081300e+04	1.591000e+03	1.014115362397e-01	2.861520787525e+00	9.943290440496e-02	1.014072184654e-01	2.861516552152e+00	9.945755269062e-02	-1.015172394792e+02	3.261529630040e+01	9.945755269062e-02
160   	95    	0  	1  	8  	6.271050e+05	6.018000e+03	1.016794352206e-01	-2.604190344431e+00	-4.659857551572e-01	1.016791023492e-01	-2.604188798832e+00	-4.662959167014e-01	-9.059507676879e+01	-5.181462892228e+01	-4.662959167014e-01
161   	95    	-1 	0  	8  	9.593770e+05	1.445200e+04	1.016780742178e-01	-2.004279703582e+00	-1.026500783953e-02	1.016824708032e-01	-2.004251140558e+00	-1.007016355390e-02	-4.347280939431e+01	-9.412310956794e+01	-1.007016355390e-02
162   	19    	2  	1  	4  	1.077108e+06	1.434100e+04	1.093809162078e-01	2.939783934208e+00	-9.285208533590e-01	1.093872964723e-01	2.939729483498e+00	-9.322134466266e-01	-1.116771060165e+02	2.617186577708e+01	-9.322134466266e-01
163   	19    	-3 	2  	4  	3.034800e+04	6.980000e+02	1.093795325348e-01	-2.675172558919e+00	7.955833795227e-01	1.093919548070e-01	-2.675147229285e+00	7.955833795227e-01	-1.016992142207e+02	-4.886687699073e+01	7.955833795227e-01
164   	19    	1  	2  	-4 	2.227194e+06	1.437500e+04	1.093788844544e-01	2.014461489073e+00	-4.404937261394e-01	1.093792866135e-01	2.014387336503e+00	-4.408314810158e-01	-4.837301733493e+01	1.073990817381e+02	-4.408314810158e-01
165   	19    	-1 	3  	-4 	1.228597e+06	1.435700e+04	1.093762476125e-01	2.275112706979e+00	5.657128008816e-01	1.093792920021e-01	2.275094854011e+00	5.658962874842e-01	-7.363099883112e+01	9.106900211619e+01	5.658962874842e-01
166   	19    	-2 	3  	4  	1.023779e+06	1.443500e+04	1.093800318244e-01	-3.059650486274e+00	3.076685828780e-01	1.093833447044e-01	-3.059731824898e+00	3.076489777812e-01	-1.137138893681e+02	-6.414504656408e+00	3.076489777812e-01
167   	6     	0  	3  	0  	3.809932e+06	1.435500e+04	1.118294260499e-01	2.520881852167e+00	-1.322243534425e-01	1.118286383970e-01	2.520855862842e+00	-1.318310529673e-01	-9.480775716021e+01	7.171205671737e+01	-1.318310529673e-01
168   	6     	-3 	3  	0  	2.361400e+04	6.210000e+02	1.118266753261e-01	3.057761640273e+00	8.352648240896e-01	1.118259245482e-01	3.057721394092e+00	8.352648240896e-01	-1.163530223426e+02	1.290741429851e+01	8.352648240896e-01
169   	32    	1  	2  	5  	4.109600e+04	1.087000e+03	1.149976087672e-01	3.003506542827e+00	-5.803441609565e-01	1.149932064615e-01	3.003516803088e+00	-5.803441609565e-01	-1.188730806781e+02	1.972194633416e+01	-5.803441609565e-01
170   	32    	-3 	1  	5  	5.872900e+04	7.420000e+02	1.149957684274e-01	-2.371040655761e+00	1.022447707216e+00	1.150036657944e-01	-2.371195768237e+00	1.022447707216e+00	-8.564216092683e+01	-8.147287988803e+01	1.022447707216e+00
171   	32    	-2 	3  	-5 	7.297500e+04	7.370000e+02	1.149905762178e-01	2.442179037753e+00	9.882120088460e-01	1.149933565470e-01	2.442166077831e+00	9.882120088460e-01	-9.177847323918e+01	8.123252549377e+01	9.882120088460e-01
172   	32    	-1 	3  	5  	3.709600e+04	6.810000e+02	1.149970829148e-01	3.138225099841e+00	-2.619477207978e-02	1.150050168599e-01	3.138222758085e+00	-2.619477207978e-02	-1.200778531596e+02	3.419151147255e+00	-2.619477207978e-02
173   	102   	2  	0  	8  	1.192980e+05	2.699000e+03	1.204625605642e-01	-2.832540108664e+00	-1.032622200323e+00	1.204742374954e-01	-2.832489796718e+00	-1.032654093714e+00	-1.196540887896e+02	-3.569831273376e+01	-1.032654093714e+00
174   	102   	-2 	2  	8  	1.616450e+05	2.885000e+03	1.204646830147e-01	-2.546508879213e+00	2.178684555205e-01	1.204685213368e-01	-2.546516028424e+00	2.180918786115e-01	-1.038885125672e+02	-6.828222192991e+01	2.180918786115e-01
175   	184   	1  	0  	10 	2.070310e+06	1.443100e+04	1.240107537693e-01	-2.505599469737e+00	-8.412251513275e-01	1.240294269620e-01	-2.505629452318e+00	-8.413006950646e-01	-1.037933827425e+02	-7.478223691288e+01	-8.413006950646e-01
176   	184   	-1 	1  	10 	2.514043e+06	1.443900e+04	1.240124954098e-01	-2.339903146334e+00	-1.576436311068e-01	1.240141507727e-01	-2.339979913811e+00	-1.570984871169e-01	-8.955882060285e+01	-9.105434447570e+01	-1.570984871169e-01
177   	184   	0  	-1 	10 	2.305411e+06	1.445300e+04	1.240092988020e-01	-1.977033938828e+00	-8.242418276199e-01	1.240189820843e-01	-1.977040602980e+00	-8.243896015063e-01	-5.004886201861e+01	-1.171750195616e+02	-8.243896015063e-01
178   	137   	1  	1  	9  	3.653390e+05	5.272000e+03	1.245035179225e-01	-2.791114713058e+00	-6.951449529962e-01	1.245035782954e-01	-2.791136024058e+00	-6.951093263785e-01	-1.220237719211e+02	-4.215899647434e+01	-6.951093263785e-01
179   	137   	-2 	1  	9  	7.260900e+05	5.666000e+03	1.245032450821e-01	-2.229523985983e+00	3.094071838090e-01	1.245002241858e-01	-2.229499984257e+00	3.114303790256e-01	-7.896399795750e+01	-1.009164837483e+02	3.114303790256e-01
180   	137   	-1 	2  	9  	4.364170e+05	4.142000e+03	1.245044477018e-01	-2.655224631393e+00	-1.348163800782e-01	1.245100153030e-01	-2.655206419928e+00	-1.363820561987e-01	-1.148065172503e+02	-5.847244439142e+01	-1.363820561987e-01
181   	137   	-1 	-1 	9  	1.727191e+06	1.446500e+04	1.245009562135e-01	-1.711884090055e+00	1.920567626185e-01	1.245103758832e-01	-1.711873430000e+00	1.912282169972e-01	-1.687448074522e+01	-1.269764854836e+02	1.912282169972e-01
182   	3     	2  	2  	0  	9.686710e+05	1.105400e+04	1.291532262652e-01	2.468257248175e+00	-7.751521774660e-01	1.291522596680e-01	2.468194068715e+00	-7.751342723058e-01	-1.054600521793e+02	8.817100514310e+01	-7.751342723058e-01
183   	3     	-2 	4  	0  	5.390880e+05	1.017800e+04	1.291497466967e-01	2.747095480360e+00	4.127635927934e-01	1.291542701064e-01	2.747137932854e+00	4.128326256470e-01	-1.248547462077e+02	5.546671282299e+01	4.128326256470e-01
184   	12    	2  	2  	3  	2.432320e+05	2.430000e+03	1.339469555364e-01	2.735803087948e+00	-7.543671801137e-01	1.339453569210e-01	2.735761805807e+00	-7.563628687356e-01	-1.288299164615e+02	5.890768473318e+01	-7.563628687356e-01
185   	12    	2  	2  	-3 	4.755930e+05	6.136000e+03	1.339453674933e-01	2.200697280421e+00	-7.916269556771e-01	1.339429258175e-01	2.200681928540e+00	-7.915152379148e-01	-8.223990713085e+01	1.175338350011e+02	-7.915152379148e-01
186   	12    	-2 	4  	-3 	5.466300e+04	6.150000e+02	1.339408759907e-01	2.526109008533e+00	6.004007352299e-01	1.339357829847e-01	2.526042882244e+00	6.004007352299e-01	-1.145285657798e+02	8.480554942322e+01	6.004007352299e-01
187   	12    	-2 	4  	3  	1.851360e+05	2.945000e+03	1.339447354891e-01	2.976850344424e+00	2.654416710069e-01	1.339421345516e-01	2.976863247109e+00	2.654777303599e-01	-1.384764275952e+02	2.619767306480e+01	2.654777303599e-01
188   	10    	-4 	3  	2  	6.089000e+03	2.050000e+02	1.365004956950e-01	-2.937548200479e+00	9.268233170038e-01	1.365062033430e-01	-2.937582679535e+00	9.268233170038e-01	-1.400594099980e+02	-2.629481756255e+01	9.268233170038e-01
189   	10    	1  	3  	-2 	3.709640e+05	4.495000e+03	1.365023615994e-01	2.296081381900e+00	-3.645228148927e-01	1.365028868486e-01	2.296076546285e+00	-3.644835058873e-01	-9.462842085821e+01	1.110964174361e+02	-3.644835058873e-01
190   	10    	-1 	4  	-2 	3.018690e+05	3.244000e+03	1.365000689977e-01	2.453463308792e+00	2.535523535069e-01	1.365042686830e-01	2.453506315769e+00	2.534294625402e-01	-1.104212509003e+02	9.472199609152e+01	2.534294625402e-01
191   	10    	-3 	4  	2  	1.015240e+05	2.565000e+03	1.365005888897e-01	3.049008552614e+00	5.490290172175e-01	1.365032942570e-01	3.048965590901e+00	5.490531280117e-01	-1.425189115398e+02	1.631587186678e+01	5.490531280117e-01
192   	106   	1  	2  	8  	9.987500e+04	1.693000e+03	1.367035309493e-01	-3.054876028077e+00	-5.780036695102e-01	1.366956981793e-01	-3.054909380383e+00	-5.780036695102e-01	-1.426206441139e+02	-9.560399304535e+00	-5.780036695102e-01
193   	106   	-3 	1  	8  	1.018300e+04	1.500000e+02	1.367017597624e-01	-2.232451932702e+00	7.861058592973e-01	1.367069462880e-01	-2.232480065810e+00	7.861058592973e-01	-8.729712491725e+01	-1.110075291762e+02	7.861058592973e-01
194   	106   	-1 	3  	8  	1.089070e+05	2.559000e+03	1.367036446453e-01	-2.940571669545e+00	-1.087059013029e-01	1.367033171166e-01	-2.940538953659e+00	-1.129345270088e-01	-1.402840887114e+02	-2.591580216156e+01	-1.129345270088e-01
195   	191   	0  	2  	10 	6.999220e+05	1.298200e+04	1.398425335301e-01	-2.784502216628e+00	-3.951592712119e-01	1.398391773866e-01	-2.784537844460e+00	-3.951428445865e-01	-1.371359863564e+02	-4.874761613454e+01	-3.951428445865e-01
196   	191   	-2 	0  	10 	1.318513e+06	1.446300e+04	1.398400906001e-01	-1.958664742971e+00	5.080810831190e-01	1.398436852458e-01	-1.958677201803e+00	5.082619118752e-01	-5.434539429389e+01	-1.338064365892e+02	5.082619118752e-01
197   	302   	0  	0  	12 	1.057650e+06	1.444700e+04	1.419575659211e-01	-2.246546618544e+00	-5.754589680121e-01	1.419590107360e-01	-2.246576555274e+00	-5.755176448380e-01	-9.228954640988e+01	-1.141359175815e+02	-5.755176448380e-01
198   	24    	1  	3  	4  	4.001300e+05	6.510000e+03	1.425326589162e-01	2.807121907234e+00	-4.645241956663e-01	1.425264944532e-01	2.807086756507e+00	-4.644968356139e-01	-1.412074925876e+02	5.248604531024e+01	-4.644968356139e-01
199   	24    	-3 	4  	-4 	1.400640e+06	4.340000e+02	1.425247715304e-01	2.644145165120e+00	8.951295557907e-01	1.436878439392e-01	2.644172213046e+00	8.953577592353e-01	-1.325448536033e+02	7.556280999941e+01	8.953577592353e-01
200   	24    	-1 	4  	4  	3.656350e+05	8.162000e+03	1.425315303941e-01	2.919979722932e+00	-5.794319349853e-03	1.425295688170e-01	2.919949717128e+00	-5.766132307494e-03	-1.459088331261e+02	3.611557618397e+01	-5.766132307494e-03
201   	54    	2  	2  	6  	7.574170e+05	1.125000e+04	1.473996194506e-01	2.969714746730e+00	-7.312470388196e-01	1.473952613813e-01	2.969668206306e+00	-7.312939432024e-01	-1.524165908699e+02	2.963954222251e+01	-7.312939432024e-01
202   	54    	-4 	2  	6  	1.143000e+05	9.300000e+02	1.473974539595e-01	-2.515962602260e+00	9.204745343828e-01	1.473975102666e-01	-2.516032661093e+00	9.235919245266e-01	-1.250358691901e+02	-8.840880264745e+01	9.235919245266e-01
203   	54    	2  	2  	-6 	1.756047e+06	1.438500e+04	1.473967314003e-01	1.966455591051e+00	-7.987416617515e-01	1.473959180734e-01	1.966397793392e+00	-7.947175828845e-01	-5.901876537063e+01	1.471318621527e+02	-7.947175828845e-01
204   	54    	-2 	4  	-6 	1.076120e+05	9.370000e+02	1.473916144956e-01	2.347908610997e+00	8.257716615108e-01	1.473907215648e-01	2.347942932311e+00	8.257716615108e-01	-1.084017325424e+02	1.143028624669e+02	8.257716615108e-01
205   	54    	-2 	4  	6  	6.793650e+05	1.293300e+04	1.473986334341e-01	-3.102793831915e+00	1.537729215194e-01	1.474003583887e-01	-3.102827666202e+00	1.498743669821e-01	-1.546510326571e+02	-3.118857661328e+00	1.498743669821e-01
206   	16    	0  	4  	2  	2.448130e+05	3.428000e+03	1.510360962472e-01	2.671577328308e+00	-1.679616787656e-01	1.510411862775e-01	2.671552347582e+00	-1.679351580138e-01	-1.414578911888e+02	7.542917704393e+01	-1.679351580138e-01
207   	16    	-4 	4  	-2 	1.323500e+04	2.310000e+02	1.510301855251e-01	2.935008954847e+00	9.565295549200e-01	1.510318421702e-01	2.935058168208e+00	9.565295549200e-01	-1.554008989495e+02	3.574609319448e+01	9.565295549200e-01
208   	195   	2  	1  	10 	5.636580e+05	1.125200e+04	1.540614419990e-01	-2.922760992333e+00	-8.189908448712e-01	1.540652437221e-01	-2.922773900847e+00	-8.191958287382e-01	-1.578560545915e+02	-3.251940359818e+01	-8.191958287382e-01
209   	195   	-3 	2  	10 	1.210797e+06	9.596000e+03	1.540617433791e-01	-2.394409935965e+00	4.391954684706e-01	1.540589880759e-01	-2.394403967257e+00	4.393289343079e-01	-1.182090341092e+02	-1.079346083400e+02	4.393289343079e-01
210   	195   	-2 	3  	10 	6.479110e+05	1.162100e+04	1.540627895704e-01	-2.710458193892e+00	7.720744769705e-02	1.540684101089e-01	-2.710435810480e+00	7.726862342537e-02	-1.468491125502e+02	-6.528922548484e+01	7.726862342537e-02
211   	34    	-4 	4  	4  	1.505500e+04	2.830000e+02	1.565067123616e-01	-2.984812603700e+00	6.658067536311e-01	1.564918080845e-01	-2.984928736784e+00	6.658067536311e-01	-1.625233141011e+02	-2.297317825191e+01	6.658067536311e-01
212   	34    	0  	4  	-4 	4.396070e+05	4.762000e+03	1.565058046037e-01	2.228594281795e+00	7.193538757639e-02	1.565037853831e-01	2.228624924524e+00	7.207835460458e-02	-1.003760768848e+02	1.343043341975e+02	7.207835460458e-02
213   	115   	3  	1  	8  	1.288420e+05	1.638000e+03	1.644625555218e-01	3.119547738300e+00	-9.409565876696e-01	1.644804401706e-01	3.119641865252e+00	-9.426818413410e-01	-1.730291358737e+02	6.719831538349e+00	-9.426818413410e-01
214   	115   	-4 	3  	8  	1.711700e+04	3.500000e+02	1.644621143030e-01	-2.611578563766e+00	6.329413724863e-01	1.644646599437e-01	-2.611614980731e+00	6.329413724863e-01	-1.490713877671e+02	-8.527466649053e+01	6.329413724863e-01
215   	115   	1  	3  	-8 	4.903290e+05	4.423000e+03	1.644589430190e-01	1.857577266434e+00	2.013894101148e-02	1.644564433111e-01	1.857607985809e+00	2.171210939339e-02	-4.839005792917e+01	1.704716939444e+02	2.171210939339e-02
216   	115   	-1 	4  	-8 	2.429700e+04	3.260000e+02	1.644561110781e-01	2.096318381709e+00	7.431888394205e-01	1.644411395871e-01	2.096263404432e+00	7.431888394205e-01	-8.654790139524e+01	1.539897679611e+02	7.431888394205e-01
217   	115   	-3 	4  	8  	1.362160e+05	2.951000e+03	1.644628394346e-01	-2.878273955621e+00	3.041646407434e-01	1.644649449231e-01	-2.878271525163e+00	3.041853977278e-01	-1.670852526055e+02	-4.252233530436e+01	3.041853977278e-01
218   	155   	2  	2  	9  	8.323200e+04	1.761000e+03	1.674512638590e-01	-3.126726264743e+00	-7.067179620265e-01	1.674330049864e-01	-3.126662517615e+00	-7.110812851565e-01	-1.762664224693e+02	2.285160909466e-01	-7.110812851565e-01
219   	155   	-4 	2  	9  	5.386000e+03	1.050000e+02	1.674496294302e-01	-2.391640982903e+00	7.615127426997e-01	1.674405809781e-01	-2.391577454178e+00	7.615127426997e-01	-1.284608957832e+02	-1.181538553938e+02	7.615127426997e-01
