#
# ID	PID	H	K	L	sum(int)	max(int)	pred tth          	pred eta          	 pred ome          	meas tth          	meas eta          	 meas ome          	meas X            	meas Y            	 meas ome
#
109   	338   	3  	-3 	-12	2.651560e+05	4.426000e+03	1.808341566209e-01	5.967960130885e-01	3.598767855935e-02	1.808304393536e-01	5.968410133616e-01	3.600584563358e-02	1.599033347205e+02	1.114965112618e+02	3.600584563358e-02
110   	341   	0  	-3 	-12	1.555990e+05	2.155000e+03	1.808381107875e-01	2.558506265794e-01	-5.355470507704e-01	1.808373145320e-01	2.558512154636e-01	-5.356340093307e-01	1.870123742474e+02	5.221612675446e+01	-5.356340093307e-01
111   	341   	3  	0  	-12	4.492290e+05	8.406000e+03	1.808310323534e-01	1.175459818165e+00	3.626634708270e-01	1.808299131018e-01	1.175450253044e+00	3.627083542076e-01	7.488371046762e+01	1.806571257869e+02	3.627083542076e-01
112   	504   	2  	-2 	-14	7.088170e+05	7.724000e+03	1.817353744516e-01	7.454088135466e-01	-2.272316104675e-01	1.817330560656e-01	7.454119338591e-01	-2.230167832735e-01	1.428430373048e+02	1.344467325119e+02	-2.230167832735e-01
113   	66    	1  	-5 	6  	7.113270e+05	4.733000e+03	1.851376998482e-01	-9.055689896701e-01	1.165325222637e-01	1.851392653341e-01	-9.055780816031e-01	1.182755402016e-01	1.231158417114e+02	-1.513771439008e+02	1.182755402016e-01
114   	66    	5  	-4 	-6 	2.560300e+04	5.680000e+02	1.851377807150e-01	3.393828209796e-01	5.710031821143e-01	1.851389842213e-01	3.393571240546e-01	5.710031821143e-01	1.867107232185e+02	6.911050909098e+01	5.710031821143e-01
115   	66    	-1 	-4 	6  	7.331790e+05	8.428000e+03	1.851391133668e-01	-1.056141937458e+00	-4.956502279123e-01	1.851415002192e-01	-1.056137523275e+00	-4.954067270358e-01	9.857420939896e+01	-1.679060608815e+02	-4.954067270358e-01
116   	68    	4  	-5 	6  	2.339700e+04	4.280000e+02	1.851347786407e-01	-5.063222934885e-01	7.919957387903e-01	1.851561699727e-01	-5.062867716706e-01	7.919957387903e-01	1.736736803639e+02	-9.186083689822e+01	7.919957387903e-01
117   	68    	1  	-5 	-6 	2.709060e+05	4.252000e+03	1.851443115859e-01	-1.881426843094e-01	-2.402650027832e-01	1.851363890039e-01	-1.881365758383e-01	-2.401824896443e-01	1.946637304050e+02	-3.317210610179e+01	-2.401824896443e-01
118   	68    	-1 	-4 	-6 	2.931580e+05	4.994000e+03	1.851453768209e-01	-2.741441702579e-01	-5.917583303323e-01	1.851465466924e-01	-2.741778168810e-01	-5.917535228450e-01	1.908476482253e+02	-4.965563375335e+01	-5.917535228450e-01
119   	605   	1  	-2 	-15	1.329200e+05	1.997000e+03	1.889636040206e-01	6.472691298331e-01	-4.610635892112e-01	1.889646752648e-01	6.472799538858e-01	-4.610635892112e-01	1.612906959733e+02	1.246986334700e+02	-4.610635892112e-01
120   	605   	1  	1  	-15	2.474840e+05	4.516000e+03	1.889587514117e-01	1.248590547773e+00	-8.421042503474e-01	1.889608367071e-01	1.248640648585e+00	-8.420974096249e-01	6.452529703044e+01	1.939436524592e+02	-8.420974096249e-01
121   	605   	-1 	-1 	-15	1.066440e+05	1.202000e+03	1.889635822872e-01	5.480128826224e-01	-8.519098688449e-01	1.889662300116e-01	5.480418035755e-01	-8.517710856779e-01	1.725719925638e+02	1.082459704797e+02	-8.517710856779e-01
122   	605   	2  	-1 	-15	1.573810e+05	1.538000e+03	1.889608618098e-01	9.558136020385e-01	-2.771945351932e-01	1.889626145813e-01	9.558275655587e-01	-2.770510881832e-01	1.168381087324e+02	1.675639153799e+02	-2.770510881832e-01
123   	223   	0  	-4 	10 	1.245037e+06	1.451800e+04	1.904963233106e-01	-1.230953744425e+00	7.825512382619e-02	1.905066892536e-01	-1.230959311070e+00	8.255742533004e-02	6.929250527359e+01	-1.877659426848e+02	8.255742533004e-02
124   	223   	4  	-4 	-10	4.977190e+05	8.352000e+03	1.904999706003e-01	4.336554260677e-01	2.323826135125e-01	1.904940013118e-01	4.336762693155e-01	2.323912749525e-01	1.849327590152e+02	8.873565686064e+01	2.323912749525e-01
125   	50    	0  	-5 	-4 	3.125400e+05	4.747000e+03	1.924912989102e-01	-3.822001361045e-01	-3.826520065965e-01	1.924902877460e-01	-3.821943649051e-01	-3.826457381762e-01	1.914683785039e+02	-7.275003886445e+01	-3.826457381762e-01
126   	508   	1  	-3 	-14	2.903540e+05	2.697000e+03	1.929184463878e-01	4.444699613907e-01	-4.104863144661e-01	1.929212984892e-01	4.444657153430e-01	-4.094964465993e-01	1.863773102990e+02	9.184746088301e+01	-4.094964465993e-01
127   	508   	-1 	-2 	-14	2.527660e+05	2.795000e+03	1.929187174021e-01	3.571675489341e-01	-7.598812848744e-01	1.929143120626e-01	3.571544428630e-01	-7.597839427511e-01	1.934210087933e+02	7.536656858362e+01	-7.597839427511e-01
128   	508   	3  	-1 	-14	5.390460e+05	5.912000e+03	1.929131750969e-01	1.013837905348e+00	5.724390376390e-02	1.929083587117e-01	1.013855812704e+00	5.727789268845e-02	1.093798859347e+02	1.776605032857e+02	5.727789268845e-02
129   	15    	3  	-6 	0  	6.077960e+05	9.479000e+03	1.938939099005e-01	-3.954379708985e-01	2.378385699207e-01	1.938983278122e-01	-3.954093509094e-01	2.378865323321e-01	1.918786614967e+02	-7.585208908073e+01	2.378865323321e-01
130   	15    	-3 	-3 	0  	1.104292e+06	9.184000e+03	1.938974621236e-01	-6.752267501140e-01	-9.816256906103e-01	1.938929011594e-01	-6.752460185479e-01	-9.817307224818e-01	1.626735076830e+02	-1.253979268497e+02	-9.817307224818e-01
131   	215   	2  	-5 	10 	1.252400e+04	1.450000e+02	2.011941946060e-01	-9.548002138123e-01	5.920487786011e-01	2.011977221249e-01	-9.547491509407e-01	5.953487943059e-01	1.255717571651e+02	-1.714794971920e+02	5.953487943059e-01
132   	215   	5  	-3 	-10	2.429150e+05	2.742000e+03	2.011972875608e-01	6.423293604423e-01	5.073845401559e-01	2.011923571215e-01	6.423387081233e-01	5.073976167433e-01	1.725879920859e+02	1.319468366800e+02	5.073976167433e-01
133   	37    	4  	-6 	4  	2.602100e+04	3.070000e+02	2.030785844187e-01	-4.764682788748e-01	5.493736560306e-01	2.030978856878e-01	-4.764320706823e-01	5.504050845143e-01	1.938368172140e+02	-9.561642100132e+01	5.504050845143e-01
134   	52    	1  	-6 	4  	3.928910e+05	3.132000e+03	2.131589957337e-01	-7.752356593957e-01	-5.234729657230e-02	2.131544273080e-01	-7.752519825691e-01	-5.232522957901e-02	1.640979140980e+02	-1.556243539614e+02	-5.232522957901e-02
135   	52    	-1 	-5 	4  	4.113250e+05	4.098000e+03	2.131604148839e-01	-8.830931347848e-01	-4.925099615923e-01	2.131586456867e-01	-8.830956417336e-01	-4.924767268233e-01	1.460795370381e+02	-1.722296024162e+02	-4.924767268233e-01
136   	523   	4  	-3 	-14	1.909820e+05	2.018000e+03	2.135463905743e-01	7.091264696856e-01	1.362735276135e-01	2.135424301734e-01	7.091163558917e-01	1.362735276135e-01	1.738552670105e+02	1.519323276306e+02	1.362735276135e-01
137   	1     	0  	1  	2  	1.028727e+06	1.435000e+04	4.412886756872e-02	3.068213676745e+00	-3.375602948757e-01	4.412857792041e-02	3.068037781231e+00	-3.375423194912e-01	-4.498516331541e+01	6.485610970485e+00	-3.375423194912e-01
138   	14    	-1 	1  	4  	2.630979e+06	1.443700e+04	6.020504660920e-02	-2.547397321654e+00	1.814847086825e-01	6.021106694428e-02	-2.547531212917e+00	1.816124252147e-01	-5.112705408057e+01	-3.239816460578e+01	1.816124252147e-01
139   	0     	1  	1  	0  	1.807081e+06	1.435000e+04	6.454248974487e-02	2.469554522100e+00	-8.164362726663e-01	6.455178132118e-02	2.469428479899e+00	-8.162303050370e-01	-5.190817679095e+01	4.535269993225e+01	-8.162303050370e-01
140   	0     	-1 	2  	0  	9.989810e+05	1.434300e+04	6.454131061673e-02	2.747768800070e+00	3.777812383881e-01	6.454360503019e-02	2.747740700165e+00	3.778379015187e-01	-6.148613999628e+01	2.910434927220e+01	3.778379015187e-01
141   	8     	1  	1  	3  	1.310460e+06	1.433700e+04	7.365023255236e-02	2.970123407909e+00	-7.686596216949e-01	7.364786165844e-02	2.970156320170e+00	-7.685338389485e-01	-7.509609917204e+01	1.623366564945e+01	-7.685338389485e-01
142   	8     	-2 	1  	3  	3.140980e+05	1.209000e+03	7.364734938629e-02	-2.517396188151e+00	8.750082553937e-01	7.304041798288e-02	-2.517514894307e+00	8.759739437161e-01	-6.096298585352e+01	-4.190012077646e+01	8.759739437161e-01
143   	8     	1  	1  	-3 	3.519521e+06	1.436200e+04	7.364776613455e-02	1.971388836860e+00	-8.937651170799e-01	7.365648607542e-02	1.971455572143e+00	-8.944529001484e-01	-2.905744432075e+01	7.449984777345e+01	-8.944529001484e-01
144   	8     	-1 	2  	-3 	9.014200e+04	1.082000e+03	7.364651475959e-02	2.350014542665e+00	7.732679241596e-01	7.364854888646e-02	2.349921885822e+00	7.731066387136e-01	-5.328039341643e+01	5.823014569175e+01	7.731066387136e-01
145   	8     	-1 	2  	3  	1.376717e+06	1.443300e+04	7.364941682616e-02	-3.102840727009e+00	1.168673854168e-01	7.364900078820e-02	-3.102838077191e+00	1.169422015234e-01	-7.618991343633e+01	7.354781712863e-05	1.169422015234e-01
146   	4     	-2 	2  	2  	4.441000e+03	8.900000e+01	7.819263179666e-02	-2.985151936653e+00	6.261645052978e-01	7.819418829800e-02	-2.985236104936e+00	6.261645052978e-01	-8.000485309223e+01	-9.828617649191e+00	6.261645052978e-01
147   	4     	0  	2  	-2 	1.035760e+05	1.115000e+03	7.819315522059e-02	2.231620461683e+00	8.042618808929e-03	7.820109962876e-02	2.231596653402e+00	8.196170913749e-03	-4.940101217766e+01	6.807740371579e+01	8.196170913749e-03
148   	17    	0  	2  	4  	1.402476e+06	1.433900e+04	8.827923712479e-02	3.068139501717e+00	-3.154254799360e-01	8.827332831702e-02	3.068057873740e+00	-3.153547042237e-01	-9.148555218090e+01	9.803164698495e+00	-3.153547042237e-01
149   	45    	1  	1  	6  	1.638131e+06	1.443700e+04	9.592418942857e-02	-2.983879661706e+00	-7.299338708318e-01	9.592660098047e-02	-2.983868363461e+00	-7.298040603632e-01	-9.851059919477e+01	-1.293097507846e+01	-7.298040603632e-01
150   	45    	-2 	1  	6  	3.096553e+06	1.444400e+04	9.592119424430e-02	-2.312712841614e+00	5.504183681794e-01	9.592465734954e-02	-2.312657605799e+00	5.501429163683e-01	-6.685256699851e+01	-7.153271502021e+01	5.501429163683e-01
151   	45    	-1 	2  	6  	1.807820e+06	1.443600e+04	9.592373005653e-02	-2.818060061822e+00	-4.053504189217e-02	9.593227322223e-02	-2.818078466787e+00	-4.040968764595e-02	-9.453479295437e+01	-2.919079047880e+01	-4.040968764595e-02
152   	2     	2  	1  	1  	9.539900e+04	1.478000e+03	9.932010547909e-02	2.619168356870e+00	-1.002467427349e+00	9.932906984455e-02	2.619193414848e+00	-1.002550669816e+00	-8.952350821519e+01	5.522978193737e+01	-1.002550669816e+00
153   	2     	-3 	2  	1  	7.582000e+03	2.190000e+02	9.931683112097e-02	-2.923141530667e+00	1.014674078319e+00	9.930974357559e-02	-2.923058418596e+00	1.014674078319e+00	-1.008393979083e+02	-1.975994307599e+01	1.014674078319e+00
154   	2     	1  	2  	-1 	1.657920e+05	1.432000e+03	9.931980939194e-02	2.343609565955e+00	-5.350778449746e-01	9.932305501557e-02	2.343640823708e+00	-5.350778449746e-01	-7.197727647371e+01	7.798697946526e+01	-5.350778449746e-01
155   	2     	-1 	3  	-1 	1.067010e+05	1.530000e+03	9.931847721998e-02	2.546503131915e+00	2.892619978592e-01	9.932264563822e-02	2.546524956327e+00	2.892313281153e-01	-8.557550224183e+01	6.169565148342e+01	2.892313281153e-01
156   	2     	-2 	3  	1  	6.017300e+04	1.183000e+03	9.931816795958e-02	2.952223841267e+00	4.891047308816e-01	9.932266719873e-02	2.952208907411e+00	4.848646798059e-01	-1.016158592247e+02	2.266574522852e+01	4.848646798059e-01
157   	5     	1  	2  	2  	9.958900e+04	1.130000e+03	1.014129596705e-01	2.698649094401e+00	-5.700633711918e-01	1.014100994963e-01	2.698622136701e+00	-5.700870303759e-01	-9.541812138346e+01	4.880034186796e+01	-5.700870303759e-01
158   	5     	-2 	3  	-2 	6.400000e+02	3.200000e+01	1.014083463520e-01	2.666963212902e+00	7.205305958753e-01	1.014166574436e-01	2.666381436485e+00	7.205305958753e-01	-9.390470626192e+01	5.190625570833e+01	7.205305958753e-01
159   	5     	-1 	3  	2  	8.947500e+04	1.765000e+03	1.014118132090e-01	2.861519330117e+00	9.943428680429e-02	1.014103236566e-01	2.861557418673e+00	9.943428680429e-02	-1.015728863623e+02	3.250901097092e+01	9.943428680429e-02
160   	95    	0  	1  	8  	5.948230e+05	1.093800e+04	1.016814658144e-01	-2.604185453112e+00	-4.659854178110e-01	1.016804332763e-01	-2.604236833943e+00	-4.663368908786e-01	-9.069594680590e+01	-5.192058691702e+01	-4.663368908786e-01
161   	95    	-1 	0  	8  	1.026025e+06	1.445100e+04	1.016788803155e-01	-2.004283170409e+00	-1.029367799354e-02	1.016788219328e-01	-2.004266960732e+00	-1.011454795589e-02	-4.352923808539e+01	-9.423422168939e+01	-1.011454795589e-02
162   	19    	2  	1  	4  	1.131726e+06	1.434300e+04	1.093812596634e-01	2.939806761202e+00	-9.285053112792e-01	1.093946287716e-01	2.939786612941e+00	-9.321788928040e-01	-1.117996496113e+02	2.606119147246e+01	-9.321788928040e-01
163   	19    	-3 	2  	4  	2.968100e+04	5.470000e+02	1.093777478103e-01	-2.675180321059e+00	7.955811655235e-01	1.093874369903e-01	-2.675277211641e+00	7.955811655235e-01	-1.016758894320e+02	-4.896241574662e+01	7.955811655235e-01
164   	19    	1  	2  	-4 	2.196123e+06	1.437500e+04	1.093784969177e-01	2.014459814736e+00	-4.404674411380e-01	1.093766838785e-01	2.014324051962e+00	-4.407579176755e-01	-4.845787346739e+01	1.073005368759e+02	-4.407579176755e-01
165   	19    	-1 	3  	-4 	1.236530e+06	1.143600e+04	1.093771400149e-01	2.275104527901e+00	5.657294899581e-01	1.093764409403e-01	2.275109296329e+00	5.659169795038e-01	-7.362737818731e+01	9.096920610704e+01	5.659169795038e-01
166   	19    	-2 	3  	4  	9.398730e+05	1.443500e+04	1.093797933780e-01	-3.059656502728e+00	3.076650961122e-01	1.093804334267e-01	-3.059647304246e+00	3.076437315097e-01	-1.137404573153e+02	-6.530890182725e+00	3.076437315097e-01
167   	6     	0  	3  	0  	3.671321e+06	1.435300e+04	1.118296002627e-01	2.520885584100e+00	-1.322162127719e-01	1.118318872920e-01	2.520847360158e+00	-1.318317438429e-01	-9.488257562030e+01	7.161497113850e+01	-1.318317438429e-01
168   	6     	-3 	3  	0  	2.613400e+04	4.660000e+02	1.118259056337e-01	3.057741585755e+00	8.352711665465e-01	1.118219548415e-01	3.057745560985e+00	8.352711665465e-01	-1.163203015906e+02	1.279943424151e+01	8.352711665465e-01
169   	32    	1  	2  	5  	3.483300e+04	5.540000e+02	1.149985955909e-01	3.003523774027e+00	-5.803350982317e-01	1.149967106964e-01	3.003441299029e+00	-5.803350982317e-01	-1.189801804551e+02	1.962630213140e+01	-5.803350982317e-01
170   	32    	-3 	1  	5  	6.007100e+04	5.420000e+02	1.149936610436e-01	-2.371040693064e+00	1.022446063163e+00	1.150007042309e-01	-2.371077308921e+00	1.022446063163e+00	-8.557827270040e+01	-8.159448716801e+01	1.022446063163e+00
171   	32    	-2 	3  	-5 	7.850900e+04	1.228000e+03	1.149918733869e-01	2.442163107399e+00	9.882308524291e-01	1.149874198617e-01	2.442172791754e+00	9.882308524291e-01	-9.172660186932e+01	8.112938909446e+01	9.882308524291e-01
172   	32    	-1 	3  	5  	3.086400e+04	8.800000e+02	1.149977237466e-01	3.138227733334e+00	-2.619627403700e-02	1.149742707806e-01	3.138152060451e+00	-2.619627403700e-02	-1.201104476864e+02	3.321727719703e+00	-2.619627403700e-02
173   	102   	2  	0  	8  	1.050330e+05	1.514000e+03	1.204648679457e-01	-2.832520128878e+00	-1.032605435671e+00	1.204750410568e-01	-2.832550442715e+00	-1.032652129331e+00	-1.197710498664e+02	-3.579775055397e+01	-1.032652129331e+00
174   	102   	-2 	2  	8  	1.580840e+05	1.902000e+03	1.204647354248e-01	-2.546509801805e+00	2.178567552923e-01	1.204639256269e-01	-2.546452628278e+00	2.180252888000e-01	-1.039190795548e+02	-6.839955178083e+01	2.180252888000e-01
175   	184   	1  	0  	10 	1.656896e+06	1.443100e+04	1.240138564539e-01	-2.505592444569e+00	-8.412139249681e-01	1.240182583015e-01	-2.505651891121e+00	-8.412913979074e-01	-1.038978385988e+02	-7.488116586217e+01	-8.412913979074e-01
176   	184   	-1 	1  	10 	2.512132e+06	1.443900e+04	1.240140833945e-01	-2.339904630444e+00	-1.576551465604e-01	1.240124395519e-01	-2.339894482386e+00	-1.571174369279e-01	-8.962383136967e+01	-9.117511037668e+01	-1.571174369279e-01
177   	184   	0  	-1 	10 	2.262134e+06	1.445700e+04	1.240115765421e-01	-1.977042718267e+00	-8.242397537566e-01	1.240202294302e-01	-1.977118682810e+00	-8.243671602598e-01	-5.016913430328e+01	-1.172820386449e+02	-8.243671602598e-01
178   	137   	1  	1  	9  	3.616940e+05	7.569000e+03	1.245061309332e-01	-2.791101471984e+00	-6.951359788204e-01	1.245032104620e-01	-2.791085284595e+00	-6.951021284256e-01	-1.221303538226e+02	-4.227324437530e+01	-6.951021284256e-01
179   	137   	-2 	1  	9  	7.221630e+05	3.570000e+03	1.245032192548e-01	-2.229523315864e+00	3.093875714623e-01	1.245076130871e-01	-2.229534640068e+00	3.116043885194e-01	-7.899879037956e+01	-1.010369937596e+02	3.116043885194e-01
180   	137   	-1 	2  	9  	4.024340e+05	3.232000e+03	1.245059056984e-01	-2.655222490240e+00	-1.348225771507e-01	1.245073218056e-01	-2.655212722133e+00	-1.367800409698e-01	-1.148791476639e+02	-5.858188221356e+01	-1.367800409698e-01
181   	137   	-1 	-1 	9  	1.705391e+06	1.446500e+04	1.245017466200e-01	-1.711890002600e+00	1.919641781270e-01	1.245002866996e-01	-1.711908446633e+00	1.952441919632e-01	-1.691040167230e+01	-1.270847596957e+02	1.952441919632e-01
182   	3     	2  	2  	0  	9.458010e+05	1.015300e+04	1.291523189693e-01	2.468269172496e+00	-7.751360492631e-01	1.291499620599e-01	2.468218067002e+00	-7.751113077985e-01	-1.055710413586e+02	8.806371090430e+01	-7.751113077985e-01
183   	3     	-2 	4  	0  	5.384280e+05	8.916000e+03	1.291499570179e-01	2.747085343997e+00	4.127679629469e-01	1.291512925273e-01	2.747089228843e+00	4.128191871877e-01	-1.248692238166e+02	5.537139608293e+01	4.128191871877e-01
184   	12    	2  	2  	3  	2.135850e+05	1.564000e+03	1.339468456019e-01	2.735821315894e+00	-7.543532648704e-01	1.339407940524e-01	2.735781878131e+00	-7.562610453503e-01	-1.289378198401e+02	5.879904535789e+01	-7.562610453503e-01
185   	12    	2  	2  	-3 	4.526690e+05	4.929000e+03	1.339441276476e-01	2.200700467881e+00	-7.916069905694e-01	1.339433146294e-01	2.200662492613e+00	-7.915022713541e-01	-8.234841795242e+01	1.174334013979e+02	-7.915022713541e-01
186   	12    	-2 	4  	-3 	5.466900e+04	9.680000e+02	1.339416096932e-01	2.526096318578e+00	6.004115793948e-01	1.339372508362e-01	2.526069297853e+00	6.004115793948e-01	-1.145295440256e+02	8.470628589070e+01	6.004115793948e-01
187   	12    	-2 	4  	3  	1.798120e+05	4.493000e+03	1.339448077349e-01	2.976844609005e+00	2.654414740302e-01	1.339447175675e-01	2.976853542636e+00	2.654647694176e-01	-1.385166388916e+02	2.609599326643e+01	2.654647694176e-01
188   	10    	-4 	3  	2  	5.582000e+03	9.600000e+01	1.364985001443e-01	-2.937564870461e+00	9.268272789653e-01	1.364986877469e-01	-2.937550259107e+00	9.268272789653e-01	-1.400141368191e+02	-2.640636258975e+01	9.268272789653e-01
189   	10    	1  	3  	-2 	3.522360e+05	3.342000e+03	1.365019807608e-01	2.296085944711e+00	-3.645078595715e-01	1.364971688844e-01	2.296039641697e+00	-3.644669064996e-01	-9.471113718015e+01	1.109971359786e+02	-3.644669064996e-01
190   	10    	-1 	4  	-2 	2.793140e+05	3.094000e+03	1.365005982047e-01	2.453458586306e+00	2.535613783113e-01	1.365016753432e-01	2.453483373477e+00	2.534638059867e-01	-1.104530139999e+02	9.462652507937e+01	2.534638059867e-01
191   	10    	-3 	4  	2  	9.739000e+04	1.704000e+03	1.364999972744e-01	3.048995301077e+00	5.490301581356e-01	1.364968111036e-01	3.048936695858e+00	5.490495128495e-01	-1.425180345724e+02	1.621496622557e+01	5.490495128495e-01
192   	106   	1  	2  	8  	9.988000e+04	2.336000e+03	1.367055267311e-01	-3.054860044196e+00	-5.779957335100e-01	1.366951065529e-01	-3.054825263694e+00	-5.779957335100e-01	-1.427247898342e+02	-9.679293125844e+00	-5.779957335100e-01
193   	106   	-3 	1  	8  	1.043400e+04	2.150000e+02	1.367001578136e-01	-2.232448243593e+00	7.860935702140e-01	1.367058416197e-01	-2.232553285976e+00	7.860935702140e-01	-8.727854833742e+01	-1.111176333068e+02	7.860935702140e-01
194   	106   	-1 	3  	8  	9.636700e+04	1.473000e+03	1.367049102561e-01	-2.940567418725e+00	-1.087086426295e-01	1.367093577061e-01	-2.940554763472e+00	-1.129410212401e-01	-1.403659698181e+02	-2.602353252421e+01	-1.129410212401e-01
195   	191   	0  	2  	10 	6.622430e+05	1.222900e+04	1.398449753082e-01	-2.784494252906e+00	-3.951578103233e-01	1.398477636807e-01	-2.784498550858e+00	-3.951376818325e-01	-1.372384458436e+02	-4.886606743920e+01	-3.951376818325e-01
196   	191   	-2 	0  	10 	1.257216e+06	1.446200e+04	1.398400480630e-01	-1.958661651444e+00	5.080487705897e-01	1.398471998277e-01	-1.958663602431e+00	5.082576847586e-01	-5.434653490714e+01	-1.339313779472e+02	5.082576847586e-01
197   	302   	0  	0  	12 	9.980070e+05	9.045000e+03	1.419605883381e-01	-2.246549587265e+00	-5.754590921709e-01	1.419637734579e-01	-2.246552816014e+00	-5.755107783876e-01	-9.239293728092e+01	-1.142547121901e+02	-5.755107783876e-01
198   	24    	1  	3  	4  	3.950740e+05	6.550000e+03	1.425332228804e-01	2.807136167382e+00	-4.645154706845e-01	1.425291816538e-01	2.807133918286e+00	-4.644845134595e-01	-1.413127366722e+02	5.237733648604e+01	-4.644845134595e-01
199   	24    	-3 	4  	-4 	1.398262e+06	5.050000e+02	1.425255352488e-01	2.644125803825e+00	8.951431498996e-01	1.437248100385e-01	2.644241063011e+00	8.954665806938e-01	-1.325510202856e+02	7.547379089628e+01	8.954665806938e-01
200   	24    	-1 	4  	4  	3.294020e+05	4.093000e+03	1.425321241021e-01	2.919982146797e+00	-5.793056601640e-03	1.425288273891e-01	2.919955328648e+00	-5.753013354112e-03	-1.459741961939e+02	3.601174979698e+01	-5.753013354112e-03
201   	54    	2  	2  	6  	7.202930e+05	1.436200e+04	1.474005791219e-01	2.969735201389e+00	-7.312344840100e-01	1.473960144285e-01	2.969713099633e+00	-7.312769303550e-01	-1.525301535753e+02	2.952765058395e+01	-7.312769303550e-01
202   	54    	-4 	2  	6  	1.250470e+05	9.340000e+02	1.473948010142e-01	-2.515966581561e+00	9.204717257277e-01	1.473895956361e-01	-2.516012754852e+00	9.232181903655e-01	-1.249896875204e+02	-8.852096404253e+01	9.232181903655e-01
203   	54    	2  	2  	-6 	1.673300e+06	1.438200e+04	1.473956362127e-01	1.966450750505e+00	-7.987141167082e-01	1.473960282243e-01	1.966468801637e+00	-7.946499992114e-01	-5.913883691509e+01	1.470261816146e+02	-7.946499992114e-01
204   	54    	-2 	4  	-6 	1.050560e+05	8.010000e+02	1.473931283521e-01	2.347896433707e+00	8.257901500157e-01	1.473922472307e-01	2.347928842466e+00	8.257901500157e-01	-1.083728039987e+02	1.142109962778e+02	8.257901500157e-01
205   	54    	-2 	4  	6  	6.504150e+05	1.162000e+04	1.473989443378e-01	-3.102795611946e+00	1.537698957910e-01	1.473933909176e-01	-3.102805384585e+00	1.498764777708e-01	-1.546949768412e+02	-3.228632631682e+00	1.498764777708e-01
206   	16    	0  	4  	2  	2.360610e+05	4.166000e+03	1.510364973016e-01	2.671583607649e+00	-1.679555099325e-01	1.510299919002e-01	2.671594786353e+00	-1.679381350856e-01	-1.415299744273e+02	7.531792874300e+01	-1.679381350856e-01
207   	16    	-4 	4  	-2 	1.552500e+04	3.040000e+02	1.510297333721e-01	2.934986374293e+00	9.565397079814e-01	1.510306397629e-01	2.934913853338e+00	9.564059275105e-01	-1.553567612206e+02	3.566577805699e+01	9.564059275105e-01
208   	195   	2  	1  	10 	5.194580e+05	7.035000e+03	1.540642272221e-01	-2.922742226011e+00	-8.189775390052e-01	1.540676105619e-01	-2.922725633123e+00	-8.191521196410e-01	-1.579703796674e+02	-3.263494618030e+01	-8.191521196410e-01
209   	195   	-3 	2  	10 	1.169214e+06	1.262300e+04	1.540609641041e-01	-2.394409893999e+00	4.391811376198e-01	1.540660164741e-01	-2.394429074524e+00	4.393294485260e-01	-1.182336757450e+02	-1.080546704906e+02	4.393294485260e-01
210   	195   	-2 	3  	10 	6.343060e+05	7.930000e+03	1.540636019109e-01	-2.710458003682e+00	7.719950312522e-02	1.540654494506e-01	-2.710471253720e+00	7.727558368226e-02	-1.469067399852e+02	-6.539547154288e+01	7.727558368226e-02
211   	34    	-4 	4  	4  	1.595500e+04	3.970000e+02	1.565051035297e-01	-2.984825263686e+00	6.658057370276e-01	1.565025943796e-01	-2.984882174218e+00	6.658057370276e-01	-1.625287751400e+02	-2.309124789250e+01	6.658057370276e-01
212   	34    	0  	4  	-4 	4.156170e+05	4.129000e+03	1.565061527885e-01	2.228593220640e+00	7.195044577700e-02	1.565052840002e-01	2.228640287341e+00	7.210732371398e-02	-1.004329849020e+02	1.342111074588e+02	7.210732371398e-02
213   	115   	3  	1  	8  	1.253310e+05	1.362000e+03	1.644640387653e-01	3.119571546787e+00	-9.409405538496e-01	1.644751832201e-01	3.119552438175e+00	-9.423571864583e-01	-1.731379951480e+02	6.629170657703e+00	-9.423571864583e-01
214   	115   	-4 	3  	8  	1.636500e+04	2.280000e+02	1.644601465052e-01	-2.611582842490e+00	6.329337281778e-01	1.644731493366e-01	-2.611605231609e+00	6.329337281778e-01	-1.490759853602e+02	-8.539606125587e+01	6.329337281778e-01
215   	115   	1  	3  	-8 	4.849680e+05	4.303000e+03	1.644591265677e-01	1.857573632947e+00	2.018200826102e-02	1.644590536909e-01	1.857606375775e+00	2.247343488718e-02	-4.844441266060e+01	1.703847202052e+02	2.247343488718e-02
216   	115   	-1 	4  	-8 	2.461100e+04	4.390000e+02	1.644577816445e-01	2.096313024753e+00	7.432147553727e-01	1.644435201485e-01	2.096293310914e+00	7.432147553727e-01	-8.653211715966e+01	1.538991679468e+02	7.432147553727e-01
217   	115   	-3 	4  	8  	1.272000e+05	2.261000e+03	1.644624993389e-01	-2.878277864608e+00	3.041583542048e-01	1.644665045402e-01	-2.878229148123e+00	3.041750253923e-01	-1.671215115980e+02	-4.264071876543e+01	3.041750253923e-01
218   	155   	2  	2  	9  	7.495000e+04	1.316000e+03	1.674533639373e-01	-3.126706555752e+00	-7.067062633686e-01	1.674489964777e-01	-3.126606938012e+00	-7.110695864986e-01	-1.763956529530e+02	1.120352649376e-01	-7.110695864986e-01
